City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
272,Ostrovnoy,RU,2020-08-23 17:21:28,68.05,39.51,58.28,89,100,20.09,overcast clouds
273,Upernavik,GL,2020-08-23 17:16:39,72.79,-56.15,44.82,82,83,9.1,broken clouds
274,Tiszadob,HU,2020-08-23 17:21:29,48.02,21.17,71.6,78,75,6.93,broken clouds
275,Fernley,US,2020-08-23 17:19:12,39.61,-119.25,88.0,14,63,1.01,broken clouds
276,Valleyview,CA,2020-08-23 17:21:29,55.07,-117.29,61.38,47,0,15.21,clear sky
277,Aklavik,CA,2020-08-23 17:19:35,68.22,-135.01,60.8,72,75,9.17,broken clouds
278,Armidale,AU,2020-08-23 17:21:30,-30.52,151.65,34.0,84,27,7.0,scattered clouds
279,Kamaishi,JP,2020-08-23 17:21:30,39.27,141.88,72.27,81,98,3.0,overcast clouds
280,Bayanday,RU,2020-08-23 17:21:30,53.07,105.51,53.76,93,100,7.58,overcast clouds
281,Gladstone,AU,2020-08-23 17:21:30,-23.85,151.25,48.2,66,1,3.36,clear sky
282,Beringovskiy,RU,2020-08-23 17:21:31,63.05,179.32,49.62,87,4,6.51,clear sky
283,Mehamn,NO,2020-08-23 17:19:29,71.04,27.85,66.2,72,63,10.29,broken clouds
284,Walvis Bay,NA,2020-08-23 17:19:53,-22.96,14.51,78.8,22,0,3.36,clear sky
285,Salalah,OM,2020-08-23 17:21:31,17.02,54.09,77.0,100,90,3.36,mist
286,Norman Wells,CA,2020-08-23 17:20:13,65.28,-126.83,60.8,67,20,11.41,few clouds
287,Tecoanapa,MX,2020-08-23 17:21:32,16.52,-98.75,87.73,62,62,3.83,broken clouds
288,Tual,ID,2020-08-23 17:21:32,-5.67,132.75,78.46,80,67,18.54,broken clouds
289,Nioro,GM,2020-08-23 17:18:03,13.35,-15.75,77.61,80,100,2.77,overcast clouds
290,Aktau,KZ,2020-08-23 17:21:32,43.65,51.2,66.2,72,90,11.18,overcast clouds
291,Santa Cruz Cabralia,BR,2020-08-23 17:21:33,-16.28,-39.02,73.4,78,75,6.93,shower rain
292,Sarangani,PH,2020-08-23 17:21:33,5.4,125.46,83.64,75,84,6.98,light rain
293,Pevek,RU,2020-08-23 17:20:13,69.7,170.31,37.31,97,100,3.6,overcast clouds
294,Nauta,PE,2020-08-23 17:21:33,-4.51,-73.58,86.67,46,0,2.71,clear sky
295,Road Town,VG,2020-08-23 17:19:14,18.42,-64.62,89.6,66,40,10.29,haze
296,Tessalit,ML,2020-08-23 17:19:52,20.2,1.01,103.21,19,25,12.15,scattered clouds
297,Snezhnogorsk,RU,2020-08-23 17:21:34,69.19,33.25,60.8,87,75,6.71,broken clouds
298,Adrar,MR,2020-08-23 17:19:50,20.5,-10.07,112.08,6,92,11.05,overcast clouds
299,Terrasini,IT,2020-08-23 17:21:34,38.15,13.08,84.2,70,0,6.93,clear sky
300,Ostersund,SE,2020-08-23 17:20:04,63.18,14.64,55.4,62,96,6.93,overcast clouds
301,Rio Gallegos,AR,2020-08-23 17:21:35,-51.62,-69.22,42.8,41,20,21.92,few clouds
302,Eydhafushi,MV,2020-08-23 17:21:05,5.1,73.07,84.52,64,98,2.64,overcast clouds
303,Tigil,RU,2020-08-23 17:21:35,57.8,158.67,40.28,94,75,6.87,broken clouds
304,Djenne,ML,2020-08-23 17:21:36,13.91,-4.55,87.96,52,89,9.75,overcast clouds
305,Aksum,ET,2020-08-23 17:21:36,14.12,38.72,61.56,95,77,5.37,light rain
306,Macenta,GN,2020-08-23 17:21:36,8.54,-9.47,75.9,93,89,3.85,moderate rain
307,Shaunavon,CA,2020-08-23 17:20:04,49.65,-108.42,70.57,36,0,13.4,clear sky
308,Polunochnoye,RU,2020-08-23 17:21:37,60.87,60.42,49.73,86,14,2.35,few clouds
309,Santiago De Cao,PE,2020-08-23 17:21:37,-7.96,-79.24,65.21,70,41,11.14,scattered clouds
310,Dehloran,IR,2020-08-23 17:21:37,32.69,47.27,91.96,14,0,10.02,clear sky
311,Noyabrsk,RU,2020-08-23 17:21:37,63.2,75.45,51.46,95,98,7.85,overcast clouds
312,Fomboni,KM,2020-08-23 17:21:37,-12.28,43.74,76.6,65,0,3.24,clear sky
313,Kenai,US,2020-08-23 17:21:38,60.55,-151.26,57.99,82,75,4.7,broken clouds
314,Lagos,NG,2020-08-23 17:19:21,6.58,3.75,84.2,66,20,10.29,few clouds
315,San Roque,ES,2020-08-23 17:21:38,36.21,-5.38,73.4,88,0,10.29,clear sky
316,Latung,PH,2020-08-23 17:21:38,5.5,120.88,83.8,78,47,11.25,light rain
317,Ewa Beach,US,2020-08-23 17:19:46,21.32,-158.01,80.6,83,20,3.36,few clouds
318,Berlevag,NO,2020-08-23 17:19:19,70.86,29.09,66.2,59,88,16.11,light rain
319,Jiazi,CN,2020-08-23 17:21:39,22.88,116.07,81.64,83,69,3.8,broken clouds
320,Ahipara,NZ,2020-08-23 17:21:39,-35.17,173.17,55.35,80,42,17.36,light rain
321,Ippy,CF,2020-08-23 17:21:39,6.27,21.22,70.61,94,100,0.98,moderate rain
322,Saint-Francois,FR,2020-08-23 17:21:40,46.42,3.91,75.99,38,49,11.41,scattered clouds
323,Evensk,RU,2020-08-23 17:21:40,61.95,159.23,42.55,65,97,8.59,overcast clouds
324,Naranjito,EC,2020-08-23 17:21:40,-2.22,-79.48,73.4,78,90,3.36,overcast clouds
325,Taraza,CO,2020-08-23 17:21:40,7.58,-75.4,83.86,75,94,2.86,moderate rain
326,Shenjiamen,CN,2020-08-23 17:21:41,29.96,122.3,80.29,84,0,7.38,clear sky
327,Ko Samui,TH,2020-08-23 17:21:41,9.54,99.94,84.18,71,10,7.74,clear sky
328,Hangu,CN,2020-08-23 17:21:41,39.25,117.79,78.8,94,96,8.95,mist
329,Ouango,CF,2020-08-23 17:21:41,4.31,22.56,72.25,94,99,2.37,overcast clouds
330,Gornopravdinsk,RU,2020-08-23 17:21:41,60.05,69.9,52.05,95,81,7.47,broken clouds
331,Namibe,AO,2020-08-23 17:21:42,-15.2,12.15,66.87,87,34,8.08,scattered clouds
332,Manggar,ID,2020-08-23 17:21:42,-2.88,108.27,80.69,81,79,10.42,broken clouds
333,Katrineholm,SE,2020-08-23 17:21:42,59.0,16.21,68.0,56,60,10.29,broken clouds
334,Ormara,PK,2020-08-23 17:21:43,25.21,64.64,84.06,87,55,14.76,broken clouds
335,Muzhi,RU,2020-08-23 17:21:43,65.37,64.67,50.52,85,32,6.8,scattered clouds
336,Iqaluit,CA,2020-08-23 17:21:43,63.75,-68.51,48.2,76,40,3.36,scattered clouds
337,Tanout,NE,2020-08-23 17:21:43,14.97,8.89,91.78,36,55,8.08,broken clouds
338,Dudinka,RU,2020-08-23 17:19:41,69.41,86.18,57.2,93,100,6.71,light rain
339,Atambua,ID,2020-08-23 17:21:44,-9.11,124.89,67.23,73,48,5.68,scattered clouds
340,Meulaboh,ID,2020-08-23 17:21:44,4.14,96.13,78.1,81,90,3.2,overcast clouds
341,Caravelas,BR,2020-08-23 17:19:12,-17.71,-39.25,68.31,87,100,12.66,light rain
342,Saint-Pierre,RE,2020-08-23 17:20:05,-21.34,55.48,68.0,72,0,4.7,clear sky
343,Erenhot,CN,2020-08-23 17:21:45,43.65,111.98,66.79,59,47,10.04,scattered clouds
344,Roald,NO,2020-08-23 17:21:45,62.58,6.13,53.6,62,40,13.87,scattered clouds
345,Opuwo,NA,2020-08-23 17:21:06,-18.06,13.84,69.66,24,1,1.48,clear sky
346,Riyadh,SA,2020-08-23 17:18:22,24.69,46.72,109.4,10,40,6.93,scattered clouds
347,Madang,PG,2020-08-23 17:21:46,-5.22,145.8,77.41,89,100,6.44,moderate rain
348,Manama,BH,2020-08-23 17:18:13,26.22,50.58,93.2,75,5,10.29,clear sky
349,Jieshou,CN,2020-08-23 17:21:46,33.26,115.36,77.11,92,5,6.51,clear sky
350,Kon Tum,VN,2020-08-23 17:21:46,14.35,108.0,70.93,93,94,0.81,overcast clouds
351,Tanggu,CN,2020-08-23 17:21:47,39.02,117.65,78.8,94,93,8.95,mist
352,Progreso,MX,2020-08-23 17:21:47,21.28,-89.67,96.01,59,75,6.62,broken clouds
353,Saldanha,ZA,2020-08-23 17:19:35,-33.01,17.94,62.6,67,100,9.17,overcast clouds
354,Alofi,NU,2020-08-23 17:19:28,-19.06,-169.92,73.4,88,72,8.05,broken clouds
355,Omboue,GA,2020-08-23 17:21:48,-1.57,9.26,74.34,77,99,9.57,overcast clouds
356,Lagoa,PT,2020-08-23 17:21:48,39.05,-27.98,73.78,88,45,14.36,scattered clouds
357,Dosso,NE,2020-08-23 17:21:48,13.05,3.19,87.78,56,88,10.51,overcast clouds
358,Beyneu,KZ,2020-08-23 17:21:48,45.32,55.2,69.67,51,100,23.58,overcast clouds
359,Bubaque,GW,2020-08-23 17:20:00,11.28,-15.83,80.76,79,100,12.33,overcast clouds
360,Aldan,RU,2020-08-23 17:21:49,58.6,125.39,38.68,76,10,1.34,clear sky
361,Rumonge,BI,2020-08-23 17:21:49,-3.97,29.44,74.37,55,78,4.45,broken clouds
362,Eregli,TR,2020-08-23 17:21:49,37.51,34.05,69.71,33,0,8.32,clear sky
363,Tuatapere,NZ,2020-08-23 17:19:59,-46.13,167.68,44.01,91,60,3.0,broken clouds
364,Flin Flon,CA,2020-08-23 17:21:50,54.77,-101.86,66.2,59,40,16.11,scattered clouds
365,Taft,IR,2020-08-23 17:21:50,31.75,54.21,89.6,8,0,4.7,clear sky
366,Oktyabrskiy,RU,2020-08-23 17:21:50,54.48,53.47,56.1,83,1,2.17,clear sky
367,Poum,NC,2020-08-23 17:20:16,-20.23,164.02,72.03,81,82,13.65,broken clouds
368,Makakilo City,US,2020-08-23 17:18:46,21.35,-158.09,80.6,83,20,3.36,few clouds
369,Anloga,GH,2020-08-23 17:17:38,5.79,0.9,82.4,69,20,13.87,few clouds
370,Bandarbeyla,SO,2020-08-23 17:21:51,9.49,50.81,77.29,76,72,33.44,broken clouds
371,Nemuro,JP,2020-08-23 17:21:51,43.32,145.57,62.28,98,31,1.83,scattered clouds
372,Znamenskoye,RU,2020-08-23 17:21:51,57.13,73.83,50.88,97,57,5.06,broken clouds
373,Baillif,GP,2020-08-23 17:21:51,16.02,-61.75,87.8,70,90,12.75,overcast clouds
374,General Roca,AR,2020-08-23 17:21:52,-39.03,-67.58,60.8,38,45,2.24,scattered clouds
375,Muros,ES,2020-08-23 17:21:52,42.78,-9.06,80.01,60,3,10.0,clear sky
376,Cururupu,BR,2020-08-23 17:21:52,-1.83,-44.87,80.47,87,39,6.6,moderate rain
377,Santa Barbara,US,2020-08-23 17:19:57,34.42,-119.7,80.01,83,40,4.7,haze
378,Kholm,RU,2020-08-23 17:21:53,59.27,32.85,63.19,89,96,7.52,overcast clouds
379,Sungairaya,ID,2020-08-23 17:21:53,0.7,108.9,79.47,82,23,2.98,few clouds
380,Tarakan,ID,2020-08-23 17:19:36,3.3,117.63,81.9,77,51,5.61,light rain
381,Finote Selam,ET,2020-08-23 17:21:53,10.7,37.27,60.15,90,92,1.3,light rain
382,Sao Geraldo Do Araguaia,BR,2020-08-23 17:21:54,-6.4,-48.55,99.16,23,40,4.54,scattered clouds
383,Constitucion,CL,2020-08-23 17:21:54,-35.33,-72.42,53.35,75,100,21.34,overcast clouds
384,Yerbogachen,RU,2020-08-23 17:20:16,61.28,108.01,48.76,61,53,7.05,broken clouds
385,Sobolevo,RU,2020-08-23 17:20:13,54.43,31.9,64.51,83,82,8.95,broken clouds
386,Koroni,GR,2020-08-23 17:21:55,36.8,21.95,89.6,29,20,9.37,few clouds
387,Congonhas,BR,2020-08-23 17:21:55,-20.5,-43.86,68.0,56,75,5.82,broken clouds
388,Papar,MY,2020-08-23 17:16:59,5.73,115.93,75.2,100,20,2.24,few clouds
389,Norilsk,RU,2020-08-23 17:21:56,69.35,88.2,57.2,93,100,6.71,overcast clouds
390,Beloha,MG,2020-08-23 17:21:56,-25.17,45.05,67.89,81,1,9.37,clear sky
391,Kudahuvadhoo,MV,2020-08-23 17:21:56,2.67,72.89,84.78,65,91,3.89,overcast clouds
392,Cuamba,MZ,2020-08-23 17:21:56,-14.8,36.54,67.69,61,94,4.43,overcast clouds
393,Bani,DO,2020-08-23 17:21:57,18.28,-70.33,82.99,100,90,5.06,thunderstorm with light rain
394,Arlit,NE,2020-08-23 17:21:57,18.74,7.39,101.03,24,74,8.81,broken clouds
395,Ternate,ID,2020-08-23 17:21:57,0.8,127.4,80.04,83,24,3.65,few clouds
396,The Valley,AI,2020-08-23 17:19:58,18.22,-63.06,87.8,70,40,16.11,scattered clouds
397,Gravdal,NO,2020-08-23 17:21:58,68.12,13.5,53.6,81,75,4.7,broken clouds
398,Lasa,IT,2020-08-23 17:21:58,46.62,10.7,66.99,63,40,4.7,scattered clouds
399,Tautira,PF,2020-08-23 17:21:58,-17.73,-149.15,71.6,78,20,2.24,few clouds
400,Berbera,SO,2020-08-23 17:21:58,10.44,45.01,94.48,39,43,18.1,scattered clouds
401,Kendari,ID,2020-08-23 17:21:59,-3.94,122.5,71.62,89,10,2.39,clear sky
402,Taonan,CN,2020-08-23 17:21:59,45.33,122.78,67.44,90,100,7.0,light rain
403,Agadez,NE,2020-08-23 17:21:59,19.75,10.25,93.85,35,63,20.0,broken clouds
404,Tunceli,TR,2020-08-23 17:21:59,39.11,39.55,80.6,19,0,10.29,clear sky
405,Bayonet Point,US,2020-08-23 17:22:00,28.33,-82.68,93.0,63,93,4.0,overcast clouds
406,Ballina,AU,2020-08-23 17:21:20,-28.87,153.57,51.01,59,0,5.82,clear sky
407,Rocha,UY,2020-08-23 17:20:26,-34.48,-54.33,63.45,52,0,11.05,clear sky
408,Aksha,RU,2020-08-23 17:22:00,50.28,113.29,55.2,84,98,3.58,overcast clouds
409,Vostok,RU,2020-08-23 17:22:00,46.49,135.88,53.92,88,100,3.42,overcast clouds
410,Maniitsoq,GL,2020-08-23 17:22:01,65.42,-52.9,46.18,86,47,5.17,scattered clouds
411,Acari,PE,2020-08-23 17:22:01,-15.43,-74.62,71.94,44,42,8.81,scattered clouds
412,Nuuk,GL,2020-08-23 17:22:01,64.18,-51.72,41.0,93,99,3.36,overcast clouds
413,Rafai,CF,2020-08-23 17:22:02,4.95,23.92,69.96,96,79,2.3,broken clouds
414,Camocim,BR,2020-08-23 17:22:02,-2.9,-40.84,90.99,43,0,16.42,clear sky
415,Sorland,NO,2020-08-23 17:19:32,67.67,12.69,51.8,81,75,19.46,light intensity shower rain
416,El Campo,US,2020-08-23 17:22:02,29.2,-96.27,91.99,46,40,4.7,scattered clouds
417,Itupiranga,BR,2020-08-23 17:22:02,-5.13,-49.33,96.8,44,40,4.7,scattered clouds
418,Barranca,PE,2020-08-23 17:22:03,-10.75,-77.77,66.13,65,25,8.75,scattered clouds
419,Acajutla,SV,2020-08-23 17:21:46,13.59,-89.83,78.8,78,20,6.6,few clouds
420,Talara,PE,2020-08-23 17:22:03,-4.58,-81.27,69.94,61,49,20.24,scattered clouds
421,Sechura,PE,2020-08-23 17:22:03,-5.56,-80.82,74.59,48,3,9.53,clear sky
422,Bijie,CN,2020-08-23 17:22:03,27.31,105.29,67.68,91,27,5.64,scattered clouds
423,Coronel Vivida,BR,2020-08-23 17:22:04,-25.98,-52.57,65.07,58,0,8.77,clear sky
424,Karabash,RU,2020-08-23 17:22:04,55.48,60.22,50.04,94,26,5.44,scattered clouds
425,Takoradi,GH,2020-08-23 17:22:04,4.88,-1.76,77.31,80,51,12.17,broken clouds
426,Tahe,CN,2020-08-23 17:22:05,52.33,124.73,58.01,96,100,3.11,light rain
427,Terrace,CA,2020-08-23 17:18:27,54.52,-128.6,55.4,87,90,3.36,overcast clouds
428,Yenagoa,NG,2020-08-23 17:22:05,4.92,6.26,78.17,80,100,6.67,overcast clouds
429,Natal,BR,2020-08-23 17:22:05,-5.79,-35.21,84.2,54,40,23.04,scattered clouds
430,Borovskoy,KZ,2020-08-23 17:22:05,53.8,64.15,55.24,90,60,7.05,broken clouds
431,Egvekinot,RU,2020-08-23 17:20:15,66.32,-179.17,46.2,96,99,3.71,light rain
432,Marienburg,PL,2020-08-23 17:22:06,54.04,19.03,72.0,100,47,9.17,scattered clouds
433,Hammerfest,NO,2020-08-23 17:18:11,70.66,23.68,51.8,100,90,17.22,fog
434,Kununurra,AU,2020-08-23 17:19:21,-15.77,128.73,62.6,24,1,7.25,clear sky
435,Guarapari,BR,2020-08-23 17:20:52,-20.67,-40.5,71.6,64,75,19.46,broken clouds
436,San Patricio,MX,2020-08-23 17:19:23,19.22,-104.7,84.2,83,75,6.93,broken clouds
437,Ca Mau,VN,2020-08-23 17:22:07,9.18,105.15,79.63,85,97,3.4,overcast clouds
438,Crib Point,AU,2020-08-23 17:22:07,-38.35,145.2,45.0,93,87,11.25,light rain
439,Turukhansk,RU,2020-08-23 17:19:55,65.82,87.98,55.27,88,100,8.59,light rain
440,Kavaratti,IN,2020-08-23 17:22:09,10.57,72.64,82.51,78,47,11.39,light rain
441,Parfino,RU,2020-08-23 17:22:09,57.97,31.65,65.08,88,100,6.93,overcast clouds
442,Salinas,US,2020-08-23 17:19:47,36.68,-121.66,72.0,68,1,3.36,clear sky
443,Waingapu,ID,2020-08-23 17:19:14,-9.66,120.26,73.94,81,75,5.21,broken clouds
444,Sanda,JP,2020-08-23 17:21:07,34.88,135.23,70.0,100,28,3.09,scattered clouds
445,Taksimo,RU,2020-08-23 17:22:10,56.34,114.88,55.02,81,100,2.08,light rain
446,Awjilah,LY,2020-08-23 17:22:10,29.11,21.29,91.02,20,0,10.74,clear sky
447,Kondol,RU,2020-08-23 17:22:10,52.82,45.06,70.0,41,17,2.28,few clouds
448,Hong Gai,VN,2020-08-23 17:22:11,20.96,107.09,84.2,89,20,5.82,few clouds
449,Ambunti,PG,2020-08-23 17:22:11,-4.24,142.84,73.24,98,100,1.81,light rain
450,Santa Fe,AR,2020-08-23 17:22:11,-31.63,-60.7,72.0,30,0,5.99,clear sky
451,Geraldton,AU,2020-08-23 17:20:09,-28.77,114.6,50.0,87,40,2.24,scattered clouds
452,Anglet,FR,2020-08-23 17:22:11,43.48,-1.51,73.4,68,20,9.17,few clouds
453,Chapais,CA,2020-08-23 17:17:42,49.78,-74.85,66.2,55,90,11.41,overcast clouds
454,Nago,JP,2020-08-23 17:19:58,26.59,127.98,82.4,88,90,24.16,overcast clouds
455,Paita,PE,2020-08-23 17:22:12,-5.09,-81.11,69.49,59,36,12.59,scattered clouds
456,Kyrksaeterora,NO,2020-08-23 17:22:12,63.29,9.09,54.0,76,75,14.99,shower rain
457,La Teste-De-Buch,FR,2020-08-23 17:22:12,44.63,-1.14,73.4,56,31,11.41,scattered clouds
458,Severo-Kurilsk,RU,2020-08-23 17:19:22,50.68,156.12,51.06,73,95,5.32,overcast clouds
459,Yinchuan,CN,2020-08-23 17:22:13,38.47,106.27,65.79,71,0,9.26,clear sky
460,Dwarka,IN,2020-08-23 17:22:13,22.24,68.97,82.67,84,100,15.75,moderate rain
461,Atessa,IT,2020-08-23 17:22:13,42.07,14.45,82.99,65,9,1.01,clear sky
462,Mchinji,MW,2020-08-23 17:22:14,-13.8,32.88,65.53,56,78,5.1,broken clouds
463,Port Hedland,AU,2020-08-23 17:22:14,-20.32,118.57,64.4,55,0,8.05,clear sky
464,La Orilla,MX,2020-08-23 17:22:14,17.98,-102.23,83.71,83,76,4.45,light rain
465,Nova Esperanca,BR,2020-08-23 17:22:14,4.44,-61.12,79.34,71,43,5.59,light rain
466,Villa Maria,AR,2020-08-23 17:22:14,-32.41,-63.24,71.01,21,0,8.01,clear sky
467,Lompoc,US,2020-08-23 17:19:27,34.64,-120.46,75.2,73,1,5.82,clear sky
468,Gat,IL,2020-08-23 17:19:01,31.61,34.76,84.99,41,0,8.08,clear sky
469,Biak,ID,2020-08-23 17:22:15,-0.91,122.88,74.37,69,1,6.06,clear sky
470,San Clemente,US,2020-08-23 17:18:15,33.43,-117.61,84.99,86,5,4.0,clear sky
471,Zhangye,CN,2020-08-23 17:22:15,38.93,100.45,71.76,34,6,6.31,clear sky
472,Koslan,RU,2020-08-23 17:22:16,63.46,48.9,61.93,77,63,5.79,broken clouds
473,Aripuana,BR,2020-08-23 17:21:13,-9.17,-60.63,103.39,19,0,1.83,clear sky
474,Pak Phanang,TH,2020-08-23 17:22:16,8.35,100.2,81.93,74,34,3.76,light rain
475,Korla,CN,2020-08-23 17:22:16,41.76,86.15,84.99,56,21,3.0,few clouds
476,Coolum Beach,AU,2020-08-23 17:22:17,-26.53,153.1,48.0,70,0,8.59,clear sky
477,Miracema Do Tocantins,BR,2020-08-23 17:22:17,-9.56,-48.4,94.69,24,52,5.37,broken clouds
478,Shimoda,JP,2020-08-23 17:22:17,34.67,138.95,70.0,93,41,7.65,scattered clouds
479,Nurota,UZ,2020-08-23 17:22:17,40.56,65.69,89.6,18,24,9.17,few clouds
480,Udachnyy,RU,2020-08-23 17:22:17,66.42,112.4,45.95,59,0,2.19,clear sky
481,Viedma,AR,2020-08-23 17:22:18,-40.81,-63.0,68.0,26,19,8.99,few clouds
482,Mamallapuram,IN,2020-08-23 17:22:18,12.63,80.17,84.2,83,40,9.17,scattered clouds
483,Sao Gabriel Da Cachoeira,BR,2020-08-23 17:22:18,-0.13,-67.09,73.4,83,75,2.24,broken clouds
484,La Ronge,CA,2020-08-23 17:22:18,55.1,-105.28,64.4,59,75,21.92,broken clouds
485,Caucaia,BR,2020-08-23 17:22:18,-3.74,-38.65,82.4,61,20,19.46,few clouds
486,Novyy Urgal,RU,2020-08-23 17:22:19,51.07,132.56,55.76,94,94,1.14,overcast clouds
487,Karratha,AU,2020-08-23 17:17:48,-20.74,116.85,74.26,47,12,7.52,few clouds
488,Salinopolis,BR,2020-08-23 17:22:19,-0.61,-47.36,82.87,78,30,11.32,light rain
489,Colac,AU,2020-08-23 17:22:19,-38.33,143.58,41.0,98,21,3.65,few clouds
490,Mount Isa,AU,2020-08-23 17:19:43,-20.73,139.5,48.2,34,0,10.69,clear sky
491,Altamira,BR,2020-08-23 17:22:20,-3.2,-52.21,89.6,59,75,3.36,broken clouds
492,Iwanai,JP,2020-08-23 17:22:20,42.97,140.51,60.03,84,65,3.94,broken clouds
493,Ishigaki,JP,2020-08-23 17:22:20,24.34,124.16,85.05,79,100,19.06,overcast clouds
494,Banda Aceh,ID,2020-08-23 17:22:20,5.56,95.32,80.33,78,67,5.44,broken clouds
495,Verkh-Usugli,RU,2020-08-23 17:22:21,52.7,115.17,52.59,96,100,2.73,overcast clouds
496,Harper,LR,2020-08-23 17:22:21,4.38,-7.72,77.7,77,73,11.43,broken clouds
497,Valpoi,IN,2020-08-23 17:22:21,15.53,74.14,71.6,94,75,4.7,broken clouds
498,Canalete,CO,2020-08-23 17:22:21,8.68,-76.2,85.08,73,64,0.54,broken clouds
499,Nelson Bay,AU,2020-08-23 17:22:21,-32.72,152.15,51.01,61,1,18.34,clear sky
500,Wajid,SO,2020-08-23 17:22:22,3.81,43.25,80.08,56,64,19.06,broken clouds
501,Fare,PF,2020-08-23 17:22:22,-16.7,-151.02,76.91,77,0,19.86,clear sky
502,Vegueta,PE,2020-08-23 17:22:22,-11.02,-77.64,66.52,64,15,8.61,few clouds
503,Saint-Joseph,RE,2020-08-23 17:19:21,-21.37,55.62,68.0,72,12,4.7,few clouds
504,Camana,PE,2020-08-23 17:22:23,-16.62,-72.71,63.81,66,15,6.85,few clouds
505,Vila Velha,BR,2020-08-23 17:22:23,-20.33,-40.29,73.4,60,75,16.11,broken clouds
506,Atbasar,KZ,2020-08-23 17:22:23,51.8,68.33,57.43,75,17,4.36,few clouds
507,Yuza,JP,2020-08-23 17:22:23,39.0,139.92,74.5,82,20,6.71,few clouds
508,Necochea,AR,2020-08-23 17:19:57,-38.55,-58.74,66.0,44,0,21.0,clear sky
509,Soma,TR,2020-08-23 17:17:42,39.19,27.61,86.0,48,0,20.8,clear sky
510,Dickinson,US,2020-08-23 17:22:24,29.46,-95.05,91.0,52,40,9.17,scattered clouds
511,Pryluky,UA,2020-08-23 17:22:24,50.59,32.39,68.2,41,0,6.78,clear sky
512,Arkhangelsk,RU,2020-08-23 17:22:24,64.54,40.54,59.0,100,90,8.95,light intensity shower rain
513,Denpasar,ID,2020-08-23 17:22:04,-8.65,115.22,78.8,100,20,8.05,few clouds
514,Emba,KZ,2020-08-23 17:22:25,48.83,58.14,66.38,49,100,4.14,overcast clouds
515,Kastamonu,TR,2020-08-23 17:22:25,41.5,33.67,63.1,80,38,4.36,scattered clouds
516,Portland,US,2020-08-23 17:17:20,45.52,-122.68,69.01,55,1,6.93,clear sky
517,Buta,CD,2020-08-23 17:22:25,2.79,24.73,69.33,96,100,1.3,overcast clouds
518,Pulawy,PL,2020-08-23 17:22:26,51.42,21.97,73.99,10,92,6.29,light rain
519,Aykhal,RU,2020-08-23 17:22:26,66.0,111.5,44.96,64,0,2.71,clear sky
520,Aasiaat,GL,2020-08-23 17:22:26,68.71,-52.87,42.31,67,16,7.7,few clouds
521,Christchurch,NZ,2020-08-23 17:22:24,-43.53,172.63,52.0,93,100,6.93,light rain
522,Hayden,US,2020-08-23 17:20:14,47.77,-116.79,71.01,43,1,9.17,clear sky
523,Gambela,ET,2020-08-23 17:22:27,8.25,34.58,75.81,83,100,1.88,light rain
524,Kotdwara,IN,2020-08-23 17:22:27,29.75,78.53,77.54,84,97,4.21,overcast clouds
525,Nassogne,BE,2020-08-23 17:22:27,50.13,5.34,62.01,86,42,8.01,light rain
526,Derzhavinsk,KZ,2020-08-23 17:22:27,51.1,66.32,63.66,57,84,4.23,broken clouds
527,Rancho Palos Verdes,US,2020-08-23 17:19:57,33.74,-118.39,82.0,78,40,1.36,scattered clouds
528,Sturgeon Falls,CA,2020-08-23 17:22:28,46.36,-79.93,75.0,88,90,3.36,light intensity shower rain
529,Seoul,KR,2020-08-23 17:21:14,37.57,126.98,73.4,88,40,0.74,scattered clouds
530,Griffith,US,2020-08-23 17:22:28,41.53,-87.42,86.0,51,1,9.17,clear sky
531,Kosino,RU,2020-08-23 17:22:28,58.41,51.28,59.2,90,3,3.69,clear sky
532,Xiongzhou,CN,2020-08-23 17:22:29,25.12,114.3,78.71,80,6,2.68,light rain
533,Vanimo,PG,2020-08-23 17:22:29,-2.67,141.3,77.76,81,95,3.02,moderate rain
534,Antalaha,MG,2020-08-23 17:22:29,-14.9,50.28,70.23,80,99,9.4,light rain
535,Vestmannaeyjar,IS,2020-08-23 17:22:29,63.44,-20.27,55.4,66,91,9.17,overcast clouds
536,Slave Lake,CA,2020-08-23 17:22:30,55.28,-114.77,62.6,55,20,14.99,few clouds
537,Wanning,CN,2020-08-23 17:22:30,18.8,110.4,80.78,85,100,5.84,overcast clouds
538,Dhidhdhoo,MV,2020-08-23 17:22:30,6.88,73.1,84.31,69,32,7.72,light rain
539,Placido De Castro,BR,2020-08-23 17:22:31,-10.34,-67.19,94.39,24,0,0.54,clear sky
540,Sakakah,SA,2020-08-23 17:21:00,29.97,40.21,98.6,13,0,10.29,clear sky
541,Novoagansk,RU,2020-08-23 17:22:31,61.94,76.66,50.02,92,71,3.11,broken clouds
542,Presidencia Roque Saenz Pena,AR,2020-08-23 17:22:31,-26.79,-60.44,74.05,35,12,10.98,few clouds
543,Horta,PT,2020-08-23 17:22:31,38.53,-28.63,77.0,88,40,6.93,scattered clouds
544,Kahului,US,2020-08-23 17:22:32,20.89,-156.47,80.6,61,20,10.29,few clouds
545,Assentoft,DK,2020-08-23 17:22:32,56.44,10.15,66.2,63,29,11.41,scattered clouds
546,Kaffrine,SN,2020-08-23 17:22:32,14.11,-15.55,89.6,70,75,11.41,broken clouds
