City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Anadyr,RU,2020-08-22 19:36:02,64.75,177.48,50.0,93,75,11.18
305,Gewane,ET,2020-08-22 19:36:03,10.17,40.65,84.56,49,16,13.76
306,Cap Malheureux,MU,2020-08-22 19:36:03,-19.98,57.61,68.0,78,3,3.0
307,Itaituba,BR,2020-08-22 19:34:39,-4.28,-55.98,95.0,44,20,4.7
308,Arco,IT,2020-08-22 19:36:03,45.92,10.89,75.99,90,60,3.0
309,Marystown,CA,2020-08-22 19:33:04,47.17,-55.15,63.99,67,0,14.63
310,Saint-Georges,GD,2020-08-22 19:36:04,12.06,-61.75,87.8,79,20,16.11
311,Mehamn,NO,2020-08-22 19:36:04,71.04,27.85,61.0,75,66,15.99
312,Morant Bay,JM,2020-08-22 19:36:04,17.88,-76.41,89.6,66,20,10.29
313,Kieta,PG,2020-08-22 19:36:05,-6.22,155.63,78.82,75,100,3.58
314,Riyadh,SA,2020-08-22 19:32:59,24.69,46.72,100.4,13,38,6.93
315,Ekhabi,RU,2020-08-22 19:36:05,53.51,142.97,53.13,91,100,3.09
316,Elizabeth City,US,2020-08-22 19:34:02,36.29,-76.25,89.6,62,20,6.93
317,La Asuncion,VE,2020-08-22 19:36:06,11.03,-63.86,89.6,59,85,6.93
318,Isangel,VU,2020-08-22 19:36:06,-19.55,169.27,73.4,83,10,6.93
319,Katobu,ID,2020-08-22 19:36:06,-4.94,122.53,70.95,91,76,3.47
320,Palora,EC,2020-08-22 19:36:06,-1.7,-77.93,73.4,78,75,6.93
321,Liverpool,GB,2020-08-22 19:36:06,53.41,-2.98,60.8,87,75,17.22
322,Dingle,PH,2020-08-22 19:36:07,11.0,122.67,76.57,88,97,2.21
323,Leningradskiy,RU,2020-08-22 19:36:07,69.38,178.42,46.56,83,10,4.81
324,Preobrazheniye,RU,2020-08-22 19:36:07,42.9,133.91,61.77,67,0,4.9
325,Morondava,MG,2020-08-22 19:36:07,-20.28,44.28,72.46,70,0,9.06
326,Narsaq,GL,2020-08-22 19:36:08,60.92,-46.05,55.4,58,20,10.29
327,Geraldton,AU,2020-08-22 19:36:08,-28.77,114.6,57.2,93,75,6.93
328,Lebu,CL,2020-08-22 19:36:08,-37.62,-73.65,53.49,75,0,11.25
329,Parrita,CR,2020-08-22 19:36:08,9.52,-84.32,75.2,73,40,6.93
330,Maraa,BR,2020-08-22 19:36:08,-1.83,-65.37,86.67,47,0,4.25
331,Revda,RU,2020-08-22 19:36:09,56.8,59.93,55.4,87,40,11.18
332,Khorixas,NA,2020-08-22 19:36:09,-20.37,14.97,66.16,23,16,7.25
333,Quelimane,MZ,2020-08-22 19:36:09,-17.88,36.89,71.6,73,20,3.36
334,Oranjemund,NA,2020-08-22 19:36:10,-28.55,16.43,61.77,44,0,8.79
335,Suffolk,US,2020-08-22 19:36:10,40.87,-72.8,84.99,62,1,9.17
336,Pascagoula,US,2020-08-22 19:33:42,30.37,-88.56,91.4,52,75,8.05
337,Promyshlennyy,RU,2020-08-22 19:36:10,67.58,63.92,41.95,96,0,7.58
338,Strezhevoy,RU,2020-08-22 19:36:11,60.73,77.59,48.2,100,90,2.24
339,Lata,PT,2020-08-22 19:36:11,40.16,-8.33,71.01,73,0,3.0
340,Babol,IR,2020-08-22 19:36:11,36.55,52.68,78.8,74,75,9.17
341,Kaseda,JP,2020-08-22 19:36:11,31.42,130.32,80.76,81,31,4.54
342,Ayagoz,KZ,2020-08-22 19:36:12,47.97,80.44,63.28,30,82,7.2
343,San Carlos De Bariloche,AR,2020-08-22 19:36:12,-41.15,-71.31,57.2,28,0,13.87
344,Osorno,CL,2020-08-22 19:36:12,-40.57,-73.15,53.6,71,0,1.12
345,Shaowu,CN,2020-08-22 19:36:13,27.34,117.48,75.34,81,15,1.1
346,Panaba,MX,2020-08-22 19:36:13,21.28,-88.27,89.58,62,99,11.83
347,Aranos,NA,2020-08-22 19:36:13,-24.13,19.12,58.57,35,0,10.2
348,Kismayo,SO,2020-08-22 19:36:13,-0.36,42.55,76.82,81,35,18.07
349,Mackenzie,CA,2020-08-22 19:36:14,55.3,-123.17,51.8,87,75,8.05
350,Chirgaon,IN,2020-08-22 19:36:14,25.58,78.82,79.12,87,94,14.58
351,Sorland,NO,2020-08-22 19:36:14,67.67,12.69,56.8,91,100,18.59
352,Bandiagara,ML,2020-08-22 19:36:14,14.35,-3.61,80.6,83,91,4.7
353,Porto Belo,BR,2020-08-22 19:36:15,-27.16,-48.55,63.0,55,0,9.17
354,Terney,RU,2020-08-22 19:36:15,45.05,136.61,60.73,70,88,5.84
355,Vasteras,SE,2020-08-22 19:36:15,59.62,16.55,68.0,60,0,10.29
356,Kuruman,ZA,2020-08-22 19:36:15,-27.45,23.43,52.0,41,0,6.26
357,Port-Gentil,GA,2020-08-22 19:32:35,-0.72,8.78,77.0,83,40,14.27
358,Quebo,GW,2020-08-22 19:36:16,11.33,-14.93,77.23,88,100,4.56
359,Dalvik,IS,2020-08-22 19:36:16,65.97,-18.53,50.0,71,0,11.41
360,Manaus,BR,2020-08-22 19:35:48,-3.1,-60.02,84.2,58,20,3.36
361,Ust-Omchug,RU,2020-08-22 19:36:16,61.15,149.63,33.69,89,100,8.08
362,Ketchikan,US,2020-08-22 19:36:17,55.34,-131.65,57.2,93,90,11.41
363,Puerto Carreno,CO,2020-08-22 19:36:17,6.19,-67.49,84.2,66,40,9.17
364,Sembakung,ID,2020-08-22 19:36:17,3.82,117.25,73.76,98,100,2.04
365,Puerto Del Rosario,ES,2020-08-22 19:36:17,28.5,-13.86,80.6,74,0,10.29
366,Orange Cove,US,2020-08-22 19:36:18,36.62,-119.31,89.6,43,1,6.93
367,Egvekinot,RU,2020-08-22 19:36:18,66.32,-179.17,47.52,95,100,9.44
368,Kavieng,PG,2020-08-22 19:36:18,-2.57,150.8,81.37,74,2,0.81
369,Xuddur,SO,2020-08-22 19:36:19,4.12,43.89,75.04,62,100,18.16
370,Puksoozero,RU,2020-08-22 19:36:19,62.59,40.61,57.67,86,94,3.56
371,Kiruna,SE,2020-08-22 19:36:19,67.86,20.23,59.0,93,92,14.99
372,Margate,GB,2020-08-22 19:36:20,51.38,1.39,66.99,71,65,5.01
373,Little Current,CA,2020-08-22 19:36:20,45.98,-81.92,73.0,83,90,4.7
374,Port Elizabeth,ZA,2020-08-22 19:36:20,-33.92,25.57,59.0,72,0,4.7
375,Acacias,CO,2020-08-22 19:31:27,3.99,-73.76,82.4,58,40,4.7
376,Copiapo,CL,2020-08-22 19:36:21,-27.37,-70.33,57.2,62,20,10.29
377,Chokurdakh,RU,2020-08-22 19:36:19,70.63,147.92,32.88,96,99,5.88
378,Avera,US,2020-08-22 19:36:21,33.19,-82.53,82.4,94,90,3.36
379,Lapua,FI,2020-08-22 19:36:23,62.97,23.01,64.0,94,100,3.0
380,Umm Lajj,SA,2020-08-22 19:36:23,25.02,37.27,83.93,64,76,5.95
381,Shirokiy,RU,2020-08-22 19:36:23,49.76,129.52,59.4,84,89,6.08
382,Vestmanna,FO,2020-08-22 19:36:24,62.16,-7.17,46.4,93,99,24.16
383,Namibe,AO,2020-08-22 19:36:24,-15.2,12.15,64.22,86,20,5.84
384,Korla,CN,2020-08-22 19:36:24,41.76,86.15,86.0,52,3,1.99
385,Kananga,CD,2020-08-22 19:36:24,-5.9,22.42,76.71,64,28,6.13
386,San Ignacio,BZ,2020-08-22 19:36:24,17.16,-89.07,93.99,59,75,1.83
387,Scarborough,GB,2020-08-22 19:33:25,54.28,-0.4,59.0,89,100,1.01
388,Balkhash,KZ,2020-08-22 19:36:25,46.84,74.98,69.76,44,100,6.08
389,Ornskoldsvik,SE,2020-08-22 19:36:25,63.29,18.72,62.6,88,2,9.17
390,Saurimo,AO,2020-08-22 19:36:25,-9.66,20.39,73.92,34,46,2.51
391,Mahibadhoo,MV,2020-08-22 19:36:26,3.78,72.97,84.15,66,2,6.22
392,Port-Cartier,CA,2020-08-22 19:36:26,50.03,-66.87,62.6,55,40,13.87
393,Biak,ID,2020-08-22 19:36:26,-0.91,122.88,76.53,85,100,7.49
394,Novo Aripuana,BR,2020-08-22 19:36:26,-5.12,-60.38,98.37,23,0,2.73
395,Muskegon,US,2020-08-22 19:36:26,43.3,-86.13,84.2,51,40,13.87
396,Ghanzi,BW,2020-08-22 19:36:27,-21.57,21.78,59.16,54,0,7.23
397,Kailua,US,2020-08-22 19:35:53,21.4,-157.74,84.2,65,20,11.41
398,Goderich,CA,2020-08-22 19:36:27,43.75,-81.72,80.01,77,89,3.85
399,Najran,SA,2020-08-22 19:36:27,17.49,44.13,91.4,22,6,4.7
400,Dunedin,NZ,2020-08-22 19:36:28,-45.87,170.5,48.99,92,53,1.99
401,Manali,IN,2020-08-22 19:36:28,13.17,80.27,82.4,88,75,8.05
402,Namatanai,PG,2020-08-22 19:36:28,-3.67,152.43,78.82,81,65,4.41
403,Ponta Do Sol,PT,2020-08-22 19:36:28,32.67,-17.1,73.0,83,7,4.83
404,La Romana,DO,2020-08-22 19:36:28,18.43,-68.97,82.4,88,40,4.7
405,Lewiston,US,2020-08-22 19:36:29,44.1,-70.21,72.0,83,75,9.17
406,Nivala,FI,2020-08-22 19:36:29,63.92,24.97,61.0,94,100,7.0
407,Quatre Cocos,MU,2020-08-22 19:36:29,-20.21,57.76,69.8,83,40,11.41
408,Urumqi,CN,2020-08-22 19:36:29,43.8,87.6,73.4,33,52,2.24
409,Birjand,IR,2020-08-22 19:36:30,32.87,59.22,82.4,8,0,16.11
410,Ust-Maya,RU,2020-08-22 19:36:30,60.42,134.53,38.44,75,0,2.93
411,Waingapu,ID,2020-08-22 19:36:30,-9.66,120.26,73.02,82,48,7.16
412,Picui,BR,2020-08-22 19:36:30,-6.51,-36.35,82.36,40,0,20.47
413,San Lorenzo,PY,2020-08-22 19:36:31,-25.33,-57.53,69.8,30,0,3.36
414,Rosarito,MX,2020-08-22 19:36:31,32.33,-117.03,89.6,52,5,13.87
415,Westport,US,2020-08-22 19:36:31,41.14,-73.36,89.01,58,1,10.29
416,High Level,CA,2020-08-22 19:36:10,58.52,-117.14,57.2,93,90,10.29
417,Takaungu,KE,2020-08-22 19:36:32,-3.68,39.86,77.0,78,40,8.05
418,Makakilo City,US,2020-08-22 19:36:32,21.35,-158.09,84.2,54,1,10.29
419,Abashiri,JP,2020-08-22 19:36:32,44.02,144.27,57.07,88,2,8.48
420,Port Blair,IN,2020-08-22 19:36:32,11.67,92.75,82.27,78,100,11.63
421,Ixtapa,MX,2020-08-22 19:36:33,20.7,-105.2,90.0,74,75,9.17
422,Kaabong,UG,2020-08-22 19:36:33,3.48,34.15,67.41,67,13,9.15
423,Marsabit,KE,2020-08-22 19:36:33,2.33,37.99,66.96,63,100,24.02
424,Gazimurskiy Zavod,RU,2020-08-22 19:36:34,51.55,118.33,57.9,90,100,3.11
425,Leigh,GB,2020-08-22 19:36:34,53.48,-2.52,60.01,94,100,4.0
426,Henties Bay,NA,2020-08-22 19:36:34,-22.12,14.28,66.0,61,0,6.89
427,Payson,US,2020-08-22 19:36:34,40.04,-111.73,96.01,27,20,4.7
428,Zhigansk,RU,2020-08-22 19:36:35,66.77,123.37,39.36,77,91,15.66
429,Puri,IN,2020-08-22 19:36:35,19.8,85.85,82.4,88,75,8.05
430,Jibuti,DJ,2020-08-22 19:36:35,11.5,42.5,96.8,34,20,8.43
431,Mulchen,CL,2020-08-22 19:36:35,-37.72,-72.23,66.2,48,0,4.7
432,Chute-Aux-Outardes,CA,2020-08-22 19:36:35,49.12,-68.4,60.8,59,20,13.87
433,Nadym,RU,2020-08-22 19:36:36,65.53,72.52,53.62,90,100,15.46
434,Comodoro Rivadavia,AR,2020-08-22 19:32:22,-45.87,-67.5,68.0,32,40,21.92
435,Vega De Alatorre,MX,2020-08-22 19:36:36,20.03,-96.63,87.67,63,2,9.28
436,Marrakesh,MA,2020-08-22 19:36:36,31.63,-8.01,98.6,19,75,11.41
437,Belaya Gora,RU,2020-08-22 19:36:25,68.53,146.42,34.25,91,77,4.9
438,Petropavlovsk-Kamchatskiy,RU,2020-08-22 19:36:37,53.05,158.65,48.2,81,0,8.95
439,Banff,CA,2020-08-22 19:36:37,51.18,-115.57,66.99,39,0,13.0
440,Alta Floresta,BR,2020-08-22 19:32:06,-9.88,-56.09,87.8,31,0,5.82
441,Marzuq,YE,2020-08-22 19:36:38,14.4,46.47,83.91,45,42,4.54
442,Isla Mujeres,MX,2020-08-22 19:36:38,21.23,-86.73,84.2,74,75,5.82
443,Bomet,KE,2020-08-22 19:36:38,-0.78,35.34,57.29,92,100,3.11
444,Cabedelo,BR,2020-08-22 19:36:38,-6.98,-34.83,78.8,78,75,14.99
445,Khasan,RU,2020-08-22 19:36:38,42.43,130.64,64.08,93,97,4.74
446,Souillac,MU,2020-08-22 19:36:39,-20.52,57.52,69.8,83,40,11.41
447,Ambulu,ID,2020-08-22 19:36:39,-8.35,113.61,71.98,89,1,3.51
448,Bathsheba,BB,2020-08-22 19:36:39,13.22,-59.52,87.8,70,20,10.29
449,Road Town,VG,2020-08-22 19:33:00,18.42,-64.62,84.2,79,40,20.8
450,Monywa,MM,2020-08-22 19:36:40,22.12,95.13,81.95,81,80,6.91
451,Agdam,AZ,2020-08-22 19:36:40,39.99,46.93,71.06,54,100,3.31
452,Burnie,AU,2020-08-22 19:36:40,-41.07,145.92,44.01,71,8,11.99
453,Kuching,MY,2020-08-22 19:36:40,1.55,110.33,75.2,94,40,2.17
454,Goba,ET,2020-08-22 19:36:40,7.02,39.98,51.26,88,83,4.85
455,Luena,AO,2020-08-22 19:36:41,-11.78,19.92,71.49,29,47,5.39
456,Vestmannaeyjar,IS,2020-08-22 19:36:41,63.44,-20.27,53.6,71,13,9.17
457,Aleksandrovka,UA,2020-08-22 19:36:41,46.84,32.76,71.6,64,18,8.95
458,Naze,JP,2020-08-22 19:36:41,28.37,129.48,84.2,83,100,3.36
459,Topolobampo,MX,2020-08-22 19:36:42,25.6,-109.05,99.0,44,20,8.05
460,Amarwara,IN,2020-08-22 19:36:42,22.3,79.17,69.8,97,94,8.43
461,Sola,VU,2020-08-22 19:36:42,-13.88,167.55,80.6,88,75,6.93
462,Ust-Nera,RU,2020-08-22 19:36:42,64.57,143.2,37.99,75,100,4.85
463,Santa Isabel Do Rio Negro,BR,2020-08-22 19:36:43,-0.41,-65.02,86.09,64,2,2.08
464,Buala,SB,2020-08-22 19:36:43,-8.14,159.59,81.07,81,100,8.88
465,Plettenberg Bay,ZA,2020-08-22 19:36:43,-34.05,23.37,55.89,84,0,5.93
466,Nalut,LY,2020-08-22 19:36:43,30.33,10.85,85.14,16,0,11.5
467,Kedgwick,CA,2020-08-22 19:36:44,47.64,-67.34,69.6,41,86,6.4
468,Itarema,BR,2020-08-22 19:36:44,-2.92,-39.92,80.47,69,0,16.42
469,The Valley,AI,2020-08-22 19:36:44,18.22,-63.06,100.4,78,20,17.22
470,Honningsvag,NO,2020-08-22 19:36:44,70.98,25.97,58.15,80,1,17.9
471,Oistins,BB,2020-08-22 19:31:52,13.07,-59.53,87.8,70,20,10.29
472,Maceio,BR,2020-08-22 19:33:20,-9.67,-35.74,78.8,69,40,5.82
473,Santiago De Cao,PE,2020-08-22 19:36:45,-7.96,-79.24,64.67,75,44,12.75
474,Mortka,RU,2020-08-22 19:36:45,59.33,66.02,49.71,97,59,5.64
475,Zhanakorgan,KZ,2020-08-22 19:36:45,43.91,67.25,78.89,27,62,15.03
476,Umm Kaddadah,SD,2020-08-22 19:36:46,13.6,26.69,88.16,48,20,16.35
477,Jumla,NP,2020-08-22 19:36:46,29.27,82.18,58.91,69,29,1.92
478,Porosozero,RU,2020-08-22 19:36:46,62.72,32.73,60.17,73,100,9.01
479,Kamenka,RU,2020-08-22 19:36:46,51.32,42.77,59.0,61,76,3.4
480,Caravelas,BR,2020-08-22 19:36:47,-17.71,-39.25,71.42,74,100,12.01
481,Neyshabur,IR,2020-08-22 19:36:47,36.21,58.8,80.64,16,0,5.86
482,Luwuk,ID,2020-08-22 19:36:47,-0.95,122.79,76.86,80,95,6.73
483,Zhigalovo,RU,2020-08-22 19:36:47,54.81,105.16,53.22,82,83,1.3
484,Ashtian,IR,2020-08-22 19:36:47,34.52,50.0,65.53,25,0,15.12
485,Koungou,YT,2020-08-22 19:36:48,-12.73,45.2,73.4,83,0,3.53
486,Nara,JP,2020-08-22 19:36:48,34.69,135.8,77.0,84,100,1.39
487,Dahuk,IQ,2020-08-22 19:36:49,36.87,42.99,80.42,23,70,3.42
488,Lazaro Cardenas,MX,2020-08-22 19:36:49,17.96,-102.2,85.71,70,13,7.29
489,Plotnikovo,RU,2020-08-22 19:36:50,55.02,85.94,55.4,82,0,4.47
490,Sambava,MG,2020-08-22 19:36:50,-14.27,50.17,69.66,77,20,12.73
491,Xining,CN,2020-08-22 19:36:50,36.62,101.77,55.53,83,100,1.54
492,Abong Mbang,CM,2020-08-22 19:36:51,3.98,13.18,70.16,95,100,1.39
493,Sao Joao Da Barra,BR,2020-08-22 19:36:51,-21.64,-41.05,64.4,93,90,18.34
494,Ponta Delgada,PT,2020-08-22 19:35:17,37.73,-25.67,77.0,78,20,5.82
495,Meulaboh,ID,2020-08-22 19:36:51,4.14,96.13,74.64,88,90,3.11
496,East Patchogue,US,2020-08-22 19:36:52,40.77,-73.0,84.99,66,75,13.87
497,Araouane,ML,2020-08-22 19:36:52,18.9,-3.53,104.16,15,96,16.11
498,Chukhloma,RU,2020-08-22 19:36:52,58.75,42.68,55.87,80,0,2.98
499,General Roca,AR,2020-08-22 19:32:39,-39.03,-67.58,71.6,26,0,3.36
500,Fonte Boa,BR,2020-08-22 19:36:52,-2.5,-66.27,86.34,45,0,3.2
501,Severo-Yeniseyskiy,RU,2020-08-22 19:36:53,60.37,93.04,49.62,98,100,3.2
502,Constantine,DZ,2020-08-22 19:36:53,36.37,6.61,84.2,37,20,6.93
503,Catuday,PH,2020-08-22 19:36:53,16.29,119.81,80.46,81,82,9.46
504,Mackay,AU,2020-08-22 19:36:53,-21.15,149.2,50.0,61,47,9.17
505,Turayf,SA,2020-08-22 19:36:54,31.67,38.66,82.4,32,0,6.93
506,Houma,US,2020-08-22 19:36:54,29.6,-90.72,93.0,46,1,8.05
507,Jieshi,CN,2020-08-22 19:36:54,22.81,115.83,81.7,81,92,2.75
508,Clonakilty,IE,2020-08-22 19:36:54,51.62,-8.87,60.01,82,75,14.99
509,Zagon,RO,2020-08-22 19:36:54,45.77,26.12,68.0,72,0,3.51
510,Beloha,MG,2020-08-22 19:36:55,-25.17,45.05,61.92,79,0,10.96
511,Havelock,US,2020-08-22 19:36:44,34.88,-76.9,89.6,52,20,12.75
512,Hokitika,NZ,2020-08-22 19:36:55,-42.72,170.97,47.66,77,79,6.02
513,Natal,BR,2020-08-22 19:36:55,-5.79,-35.21,80.6,69,40,19.46
514,Necochea,AR,2020-08-22 19:36:56,-38.55,-58.74,64.0,36,0,15.99
515,Cayenne,GF,2020-08-22 19:32:46,4.93,-52.33,86.0,58,15,2.24
516,Qasigiannguit,GL,2020-08-22 19:36:56,68.82,-51.19,46.4,61,20,4.7
517,Maracaju,BR,2020-08-22 19:36:56,-21.61,-55.17,64.74,57,0,8.39
518,Biaora,IN,2020-08-22 19:36:57,23.87,76.92,74.55,95,100,16.35
519,Sungaipenuh,ID,2020-08-22 19:33:10,-2.08,101.38,64.81,94,47,2.26
520,Yerbogachen,RU,2020-08-22 19:36:57,61.28,108.01,50.27,67,100,5.84
521,Kabalo,CD,2020-08-22 19:36:57,-6.05,26.92,80.69,40,27,2.8
522,Toora-Khem,RU,2020-08-22 19:36:58,52.47,96.11,41.13,89,0,0.6
523,Leh,IN,2020-08-22 19:36:09,34.17,77.58,60.37,29,0,3.94
524,Eirunepe,BR,2020-08-22 19:36:58,-6.66,-69.87,79.56,42,2,3.15
525,Mahanoro,MG,2020-08-22 19:36:58,-19.9,48.8,65.57,78,12,2.46
526,Komsomolskiy,UZ,2020-08-22 19:36:58,40.43,71.72,75.2,38,0,4.7
527,Alnashi,RU,2020-08-22 19:36:59,56.19,52.48,53.58,84,46,3.47
528,Ballina,AU,2020-08-22 19:36:59,-28.87,153.57,51.8,46,0,6.93
529,Karratha,AU,2020-08-22 19:36:59,-20.74,116.85,68.05,46,0,6.31
530,Udachnyy,RU,2020-08-22 19:36:59,66.42,112.4,44.6,70,13,6.71
531,Lamar,US,2020-08-22 19:37:00,33.67,-95.58,93.99,43,1,5.82
532,Masunga,BW,2020-08-22 19:37:00,-20.62,27.45,51.8,87,75,5.82
533,Rafai,CF,2020-08-22 19:37:00,4.95,23.92,71.58,97,100,3.15
534,Leshukonskoye,RU,2020-08-22 19:36:12,64.9,45.76,57.38,92,13,3.36
535,Pyshma,RU,2020-08-22 19:37:00,56.95,63.25,52.39,95,68,6.26
536,Inta,RU,2020-08-22 19:37:01,66.03,60.17,44.58,90,0,5.44
537,Fairbanks,US,2020-08-22 19:37:01,64.84,-147.72,70.0,59,40,5.82
538,Chapais,CA,2020-08-22 19:37:01,49.78,-74.85,66.2,52,90,5.82
539,Abu Samrah,SY,2020-08-22 19:37:01,35.3,37.18,73.42,67,0,7.52
540,Urengoy,RU,2020-08-22 19:37:02,65.97,78.37,52.57,85,74,9.13
541,Mabaruma,GY,2020-08-22 19:37:02,8.2,-59.78,88.5,57,5,6.58
542,Port Lincoln,AU,2020-08-22 19:35:09,-34.73,135.87,48.9,74,65,11.95
543,Kitui,KE,2020-08-22 19:37:03,-1.37,38.01,63.82,76,85,11.59
544,Flin Flon,CA,2020-08-22 19:37:03,54.77,-101.86,57.2,82,75,10.29
545,Aberfeldy,GB,2020-08-22 19:37:03,56.62,-3.86,62.01,78,92,1.01
546,Vaitape,PF,2020-08-22 19:37:04,-16.52,-151.75,77.85,78,1,24.61
547,Bestobe,KZ,2020-08-22 19:37:04,52.5,73.1,57.09,79,0,8.55
548,Constitucion,CL,2020-08-22 19:37:04,-35.33,-72.42,58.91,63,0,8.52
549,Lungi,SL,2020-08-22 19:37:04,9.22,-12.68,73.31,96,100,4.34
550,Saint-Pierre,RE,2020-08-22 19:37:05,-21.34,55.48,66.2,68,0,9.17
551,Mareeba,AU,2020-08-22 19:37:05,-17.0,145.43,57.2,87,28,1.52
552,Norman Wells,CA,2020-08-22 19:37:05,65.28,-126.83,62.6,63,40,11.41
553,Khani,GE,2020-08-22 19:37:05,41.96,42.96,66.2,93,90,1.12
554,Alcantara,BR,2020-08-22 19:37:05,-2.41,-44.41,78.8,83,40,5.82
555,Dalnerechensk,RU,2020-08-22 19:37:06,45.93,133.72,54.43,86,79,4.56
556,Kapuskasing,CA,2020-08-22 19:37:06,49.42,-82.43,75.2,50,75,5.82
557,Maloy,NO,2020-08-22 19:32:46,61.94,5.11,59.0,87,100,14.99
558,Temyasovo,RU,2020-08-22 19:37:06,52.99,58.1,51.8,87,20,4.47
559,Marawi,PH,2020-08-22 19:37:07,8.0,124.29,75.0,93,1,5.99
560,Kavaje,AL,2020-08-22 19:37:07,41.19,19.56,73.4,88,0,3.36
561,Stornoway,GB,2020-08-22 19:32:29,58.21,-6.39,53.6,87,88,12.75
562,Kudahuvadhoo,MV,2020-08-22 19:36:47,2.67,72.89,84.24,68,55,7.56
563,Male,MV,2020-08-22 19:35:22,4.17,73.51,84.2,79,20,4.7
564,Yurty,RU,2020-08-22 19:37:08,56.05,97.63,53.47,96,100,4.23
565,Nueva Italia,PY,2020-08-22 19:37:08,-25.62,-57.5,69.8,30,0,3.36
566,Freetown,SL,2020-08-22 19:37:08,8.48,-13.23,77.16,88,100,7.23
